zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20084392,55500.0,0.75,70.885,sfdCrwl110.std.f1_raw,,0.75,70.885,rfda_CA_MC,13875.0,0.2,70.885,sfdCrwl110.std.f0,,,,,27750.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,70.885,sfdCrwl110.std.gen_raw,1952.0,70.885,Single Family Dwelling,1,2.0,2,70.885,0.5,Crawl,1,9.32,55500.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,27750.0,crwl
20084393,134250.0,0.8,113.342,sfdBsmt280.std.f1_raw,,0.8,113.342,rfda_CA_MC,134250.0,-1.9,113.342,sfdBsmt310.std.f1_raw,,-1.9,113.342,rfda_CA_BC,89500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,113.342,sfdBsmt310.std.gen_raw,1969.0,105.909,Single Family Dwelling,3,4.0,4,113.342,0.8,Basement,1,10.62,179000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,44750.0,bsmt1
20084394,147750.0,0.8,124.304,sfdBsmt280.std.f1_raw,,0.8,124.304,rfda_BA_MC,147750.0,-1.9,124.304,sfdBsmt310.std.f1_raw,,-1.9,124.304,rfda_BA_BC,98500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,124.304,sfdBsmt310.std.gen_raw,1975.0,89.373,Single Family Dwelling,3,4.0,4,124.304,0.8,Basement,1,10.62,197000.0,399000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,49250.0,bsmt1
20084395,75700.0,0.8,107.953,sfdPbmt200.std.f1_raw,,0.8,107.953,rfda_CA_MC,,,,,,,,,37850.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.8,107.953,sfdBsmt310.std.gen_raw,1954.0,92.438,Single Family Dwelling,1,2.0,2,107.953,0.8,Partial Basement,1,9.57,75700.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,37850.0,pbsmt1
20084396,168750.0,1.4,130.807,sfdBsmt280.std.f1_raw,,1.4,130.807,rfda_BA_MC,168750.0,-1.3,130.807,sfdBsmt310.std.f1_raw,,-1.3,130.807,rfda_BA_BC,112500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,130.807,sfdBsmt310.std.gen_raw,1974.0,96.062,Single Family Dwelling,3,4.0,4,130.807,1.4,Basement,1,11.05,225000.0,393000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,56250.0,bsmt1
20084397,59625.0,1.1,85.285,sfdCrwl110.std.f1_raw,,1.1,85.285,rfda_CA_MC,59625.0,-1.6,85.285,sfdBsmt310.std.f1_raw,,-1.6,85.285,rfda_CA_BC,39750.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,85.285,sfdBsmt310.std.gen_raw,1956.0,85.285,Single Family Dwelling,1,2.0,2,85.285,1.1,Basement,1,10.79,79500.0,402000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,39750.0,bsmt1
20084494,117750.0,0.5,115.2,sfdBsmt280.std.f1_raw,,0.5,115.2,rfda_BA_MC,117750.0,-2.0,115.2,sfdBsmt310.std.f1_raw,,-2.0,115.2,rfda_BA_BC,78500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,115.2,sfdBsmt310.std.gen_raw,1974.0,83.241,Single Family Dwelling,3,3.0,3,115.2,0.5,Basement,1,10.15,157000.0,386000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,52333.33,bsmt1
20084495,126000.0,0.75,123.096,sfdCrwl110.std.f1_raw,,0.75,123.096,rfda_CA_MC,31500.0,0.2,123.096,sfdCrwl110.std.f0,,,,,63000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,123.096,sfdCrwl110.std.gen_raw,1952.0,123.096,Single Family Dwelling,1,3.0,3,123.096,0.5,Crawl,1,9.94,126000.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,42000.0,crwl
20084496,137250.0,1.4,123.468,sfdBsmt280.std.f1_raw,,1.4,123.468,rfda_BA_MC,137250.0,-1.3,123.468,sfdBsmt310.std.f1_raw,,-1.3,123.468,rfda_BA_BC,91500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,123.468,sfdBsmt310.std.gen_raw,1973.0,86.864,Residential Dwelling with Suite,3,5.0,5,123.468,1.4,Basement,1,10.44,183000.0,379000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36600.0,bsmt1
20084497,173000.0,2.0,155.52,sfdPbmt200.std.f1_raw,,2.0,155.52,rfda_BA_MC,,,,,,,,,86500.0,0.0,35.0,sfdPbmt200.std.gar_raw,,2.0,155.52,sfdBsmt310.std.gen_raw,1973.0,50.168,Single Family Dwelling,3,4.0,4,155.52,2.0,Partial Basement,1,10.56,173000.0,379000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,43250.0,pbsmt1
20084498,105000.0,1.4,154.219,sfdCrwl110.std.f1_raw,,1.4,154.219,rfda_CA_MC,105000.0,-1.3,154.219,sfdBsmt310.std.f1_raw,,-1.3,154.219,rfda_CA_BC,70000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,154.219,sfdBsmt310.std.gen_raw,1955.0,131.922,Single Family Dwelling,3,4.0,4,154.219,1.4,Basement,1,10.03,140000.0,405000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,35000.0,bsmt1
20084499,39597.0,0.75,67.355,sfdCrwl110.std.f1_raw,,0.75,67.355,rfda_CC_MC,9899.25,0.2,67.355,sfdCrwl110.std.f0,,,,,,,,,,0.2,67.355,sfdCrwl110.std.gen_raw,1954.0,67.355,Single Family Dwelling,0,3.0,2,67.355,0.5,Crawl,0,9.87,39597.0,377000.0,1 1/2 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.5,19798.5,crwl
20084500,122250.0,0.8,90.766,sfdCrwl110.std.f1_raw,,0.8,90.766,rfda_CA_MC,122250.0,-1.9,90.766,sfdBsmt310.std.f1_raw,,-1.9,90.766,rfda_CA_BC,81500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,90.766,sfdBsmt310.std.gen_raw,1958.0,90.766,Single Family Dwelling,2,4.0,4,90.766,0.8,Basement,1,10.04,163000.0,368000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,40750.0,bsmt1
20084501,88500.0,1.4,171.511,sfdBsmt280.std.f1_raw,,1.4,171.511,rfda_CA_MC,88500.0,-1.3,171.511,sfdBsmt310.std.f1_raw,,-1.3,171.511,rfda_CA_BC,,,,,,-1.3,171.511,sfdBsmt310.std.gen_raw,1952.0,68.934,"Duplex, Non-Strata Side by Side or Front / Back",2,2.0,2,171.511,1.4,Basement,0,9.49,118000.0,460000.0,1 Sty Duplex - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,59000.0,bsmt1
20084504,40900.0,0.75,54.534,sfdCrwl110.std.f1_raw,,0.75,54.534,rfda_CA_MC,10225.0,0.2,54.534,sfdCrwl110.std.f0,,,,,20450.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,54.534,sfdCrwl110.std.gen_raw,1947.0,54.534,Single Family Dwelling,1,1.0,1,54.534,0.2,Crawl,1,10.07,40900.0,398000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,40900.0,crwl
